darija,eng,darija_ar
amdra kmalty,,أمدرا كمالتي
imta ghadi yjiw dyaf?,,إمتا غادي يجيو دياف?
malna 3la had zerba,,مالنا علا هاد زربا
khayfa n7echem bik?,,خايفا نحشم بيك?
chkoun had l3ris jdid,,شكون هاد لعريس جديد
mab9itch bagha na3ref,,مابقيتش باغا ناعرف
gtlik sedi foumek wsekti,,ڭتليك سدي فومك وسكتي
nodi siri f7alek,,نودي سيري فحالك
lah y3ali m9amek,,الله يعالي مقامك
tbarkllah ala moulay seltan,,تباركلّاه ألا مولاي سلتان
maghatel9ach 7sen mnek,,ماغاتلقاش حسن منك
kentou 3zazin 3lih,,كنتو عزازين عليه
rakoum m9atrin lih men 3winatou,,راكوم مقاترين ليه من عويناتو
fin ghbarty had lghebra kamla,,فين غبارتي هاد لغبرا كاملا
ghir m3a lwa9t wsafi,,غير معا لواقت وسافي
kna kanemchiw men mdina lmdina,,كنا كانمشيو من مدينا لمدينا
daba rah ched ta9a3oud,,دابا راه شد تاقاعود
jina ngelsou m3a l7bab wl3a2ila,,جينا نڭلسو معا لحباب ولعاإلا
had 3roustna jat,,هاد عروستنا جات
7roufeha zwinin,,حروفها زوينين
chehal dyal nas khetbou fiha,,شهال ديال ناس ختبو فيها
mabghatch dzawaj,,مابغاتش دزاواج
hder nsem3ek,,هدر نسمعك
ach ghadi ngouliha,,أش غادي نڭوليها
sirou tel3ou lste7,,سيرو تلعو لستح
sirou dakrou m3a ba3diyatkoum,,سيرو داكرو معا باعديياتكوم
choufia wnchouf fik atajin l7out,,شوفيا ونشوف فيك أتاجين لحوت
matchawfena 7tal lilt l3ers,,ماتشاوفنا حتال ليلت لعرس
hadak zman whada zman,,هاداك زمان وهادا زمان
khli drari ytfahmou m3a ba3diyathoum,,خلي دراري يتفاهمو معا باعديياتهوم
bnti kat7chem,,بنتي كاتحشم
nta dba ghir dayf,,نتا دبا غير دايف
mberd al9adiya chwia hna,,مبرد ألقادييا شويا هنا
bayna jay gha bzez,,باينا جاي غا بزز
zrebty 3lia,,زربتي عليا
ma3loum kanhder men niyti,,ماعلوم كانهدر من نييتي
haka 9serti 3lia lmasafa,,هاكا قسرتي عليا لماسافا
bghit ndir fik ghir khir wnray7ak,,بغيت ندير فيك غير خير ونرايحاك
mosiba ke7la hadi,,موسيبا كحلا هادي
ana ga3ma 3ajebni,,أنا ڭاعما عاجبني
ba9a kat7eli fomek,,باقا كاتحلي فومك
cheddi foumek,,شدّي فومك
lbent madart walou,,لبنت مادارت والو
matedich 3liha,,ماتديش عليها
katghdeb makatrefch raseha ach kadgoul,,كاتغدب ماكاترفش راسها أش كادڭول
aji tberdi,,أجي تبردي
ghir khelini hnaya,,غير خليني هنايا
wach makat3rfich t3oumi?,,واش ماكاتعرفيش تعومي?
ajoutani f facebook,,أجوتاني ف فاسبوك
chtek tlefty,,شتك تلفتي
malna ach kayn ga3?,,مالنا أش كاين ڭاع?
mabagha diri ta haja,,ماباغا ديري تا حاجة
wach kathder m3aya ana,,واش كاتهدر معايا أنا
bla sda3 3afak,,بلا سداع عافاك
wach katrigl 3lia wla chnou?,,واش كاتريڭل عليا ولا شنو?
ana kahder m3a syda li morak,,أنا كاهدر معا سيدا لي موراك
wach bghitini nb9a saket,,واش بغيتيني نبقا ساكت
mabinatna tra haja resmia,,مابيناتنا ترا حاجة رسميا
ntii li kat2ajli koulchi,,نتيّ لي كاتأجلي كولشي
achnou dakchi lakhor,,أشنو داكشي لاخور
li tlabtiha ana njibhalk,,لي تلابتيها أنا نجيبهالك
kankhaf men tasaroufat dyalk,,كانخاف من تاساروفات ديالك
kankhaf men had l3asabia li fik,,كانخاف من هاد لعاسابيا لي فيك
ana tanbghik wkanghir 3lik,,أنا تانبغيك وكانغير عليك
man9adrouch ta7na nkounou dahkin wnachtin b7al ga3 nas?,,مانقادروش تاحنا نكونو داهكين وناشتين بحال ڭاع ناس?
yalah tle3,,يالاه تلع
ach kadiri hna,,أش كاديري هنا
makenntch kantwa9a3 hadi hya khdemtek,,ماكنّتش كانتواقاع هادي هيا خدمتك
wachmajatch m3aya wla,,واشماجاتش معايا ولا
ana 3ajebni rasi haaka,,أنا عاجبني راسي هاكا
nti metsal7a m3a rasek,,نتي متسالحا معا راسك
blaty nechre7 lik wa7ed l9adiya,,بلاتي نشرح ليك واحد لقادييا
kayna wla makaynach?,,كاينا ولا ماكايناش?
hada ghir tkharbi9,,هادا غير تخاربيق
wach ntcherkou t3am,,واش نتشركو تعام
tandir regim,,تاندير رڭيم
7ta ana kantrini hna,,حتا أنا كانتريني هنا
hani ghanerje3 dghya,,هاني غانرجع دغيا
chnou dakchi talya lwajhek,,شنو داكشي تاليا لواجهك
kanjme3 flous l9or3a,,كانجمع فلوس لقورعا
fin ghada bsalama wl3afia,,فين غادا بسالاما ولعافيا
khasni nt3amel m3ah,,خاسني نتعامل معاه
diri dakchi li bghity,,ديري داكشي لي بغيتي
bnti lia fer3enti dyalk bsseh,,بنتي ليا فرعنتي ديالك بسّه
tyrtiha menni khel3a,,تيرتيها منّي خلعا
ghadi dji ghaid ngoulha liha,,غادي دجي غايد نڭولها ليها
ghadi n7ayad 3lia te9lid,,غادي نحاياد عليا تقليد
3awedi telbini,,عاودي تلبيني
7na khayfin 3lik,,حنا خايفين عليك
machtini machtek,,ماشتيني ماشتك
3endak t7achmi m3ah,,عنداك تحاشمي معاه
ila b9it haka maghadich ykhtarouni,,إلا بقيت هاكا ماغاديش يختاروني
tana ghadi nmchi n3es,,تانا غادي نمشي نعس
tsennai hana jit,,تسنّاي هانا جيت
wa akhiran jity,,وا أخيران جيتي
